processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at
42,Hilltop Ranch INC,12245 SUNNY ACRES AVE,Ballico,Merced,95303,CA,37.4691787,-120.7076416,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","12891.41, 8155.79",,,CARB 2024,,7308,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
43,Holland Hulling,2398 W. WHITEBRIDGE,Kerman,Fresno,93630,CA,36.7357169,-119.8387774,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1444.52, 913.88",,,CARB 2024,,8593,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
44,Howser Almond Shelling INC,5130 SHOEMAKE AVE,Modesto,Stanislaus,95358,CA,37.6669205,-121.0888868,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","10636.43, 6729.17",,,CARB 2024,,1972,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
45,Jack Meline Farms LLC,10331 MIDWAY,Durham,Butte,95938,CA,40.5121849,-111.4724332,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
46,Jack Tone Shelling INC,18665 JACK TONE ROAD,Manteca,San Joaquin,95336,CA,37.791662,-121.148431,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","7085.89, 4482.91",,,CARB 2024,,442,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
47,James M Paiva,13522 HAMILTON NORD CANA HWY,Chico,Butte,95926,CA,39.7953029,-121.9539827,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
48,Jeff Lee Hulling & Shelling LLC,3506 VIVIAN ROAD,Modesto,Stanislaus,95358,CA,37.585629,-121.0484017,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","3172.75, 2007.25",,,CARB 2024,,2006,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
49,Jensen Bros,16400 jensen ln,Esparto,Yolo,95627,CA,38.7037151,-122.023427,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Yolo Solano,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
50,Johnson Roy A Farms INC,4618 N MONTPELIER RD,Denair,Stanislaus,95316,CA,37.5353901,-120.696657,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4689.3, 2966.7",,,CARB 2024,,2924,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
51,JRS Family Farms LLC,10617 FIMPLE ROAD,Chico,Butte,95928,CA,39.67972899999999,-121.85115,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
52,Kamps Hulling & Shelling,21123 JACKTONE RD,Ripon,San Joaquin,95366,CA,37.7674786,-121.1442312,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","6002.5, 3797.5",,,CARB 2024,,443,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
53,Kernpareil Coop,26529 KIMBERLINA ROAD,Wasco,Kern,93280,CA,35.5568915,-119.4511199,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","25737.74, 16283.06",,,CARB 2024,,534,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
54,Konyn Orchards INC,8900 MIDWAY,Durham,Butte,95938,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
55,Kruppa Hulling,11412 N AVE,Ballico,Merced,95303,CA,40.6963978,-73.762495,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","515.97, 326.43",,,CARB 2024,,1287,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
56,Lewis James R Orchards INC,12634 GIANELLA RD,Chico,Butte,95973,CA,39.752973,-121.9964471,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
57,Lohman Hulling & Shelling,6437 Wagner Ave,Arbuckle,Colusa,95912,CA,38.998996,-122.0860801,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
58,Lucas Custom Farming INC,1505 WARREN RD,Ripon,San Joaquin,95366,CA,42.3310994,-83.729681,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","14266.35, 9025.65",,,CARB 2024,,405,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
59,M & T Chico Ranch,3964 CHICO RIVER RD,Chico,Butte,95928,CA,39.70885579999999,-121.8956174,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
60,Marchy Dorsett Hulliing and Shelling LLC,"11131 JOHN FOX ROAD, UNIT B",Hughson,Stanislaus,95326,CA,37.6071846,-120.7881927,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1871.8, 1184.2",,,CARB 2024,,1846,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
61,Mariani Nut CO,30455 BUCKEYE ROAD,Winters,Yolo,95694,CA,38.5556793,-121.9505485,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","4886.525, 3091.475",,,CARB 2024,,,Yolo Solano,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
62,Masroc Farms INC,616 N HOPPER RD,Modesto,Stanislaus,95357,CA,37.6470278,-120.8285202,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1102.5, 697.5",,,CARB 2024,,2046,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
63,Mayfield Almond & Shelling Huller,8145 FOX ROAD,Hughson,Stanislaus,95326,CA,39.9016168,-85.9757846,,Almonds,Almond Hulling,"Hulls, Shells","1671.88, 1057.72",,,CARB 2024,,2228,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
64,Mead Orchards INC,9093 TROXEL RD,Chico,Butte,95928,CA,39.6343794,-121.8442231,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
65,Mendonca Orchards INC,3685 CHICO RIVER RD,Chico,Butte,95928,CA,39.7048407,-121.8912756,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
66,Monte Vista Farming CO,5043 NORTH MONTPELIER RD,Denair,Stanislaus,95316,CA,37.54604,-120.7089832,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","21266.41152, 13454.26035",,,CARB 2024,,2055,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
67,Northern Merced Hulling Association INC,11076 SANTA FE DR,Ballico,Merced,95303,CA,37.449487,-120.6959785,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","10955.42, 6930.98",,,CARB 2024,,1329,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
68,Pacific Almond Company,HWY 46 8 MI W OF HWY 33,Lost Hills,Kern,93249,CA,35.6774252,-120.0956346,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4277.7, 2706.3",,,CARB 2024,,215,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
69,Paddack Hulling & Shelling,27052 EAST HWY 120,Escalon,San Joaquin,95320,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","8540.21, 5402.99",,,CARB 2024,,610,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
70,Parreira Almond Processing CO,21490 SOUTH ORTIGALITA RD,Los Banos,Merced,93635,CA,37.0494509,-120.8720203,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","71766.57906, 45403.34594",,,CARB 2024,,1337,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
71,Pohl & Holmes INC,1825 VERDUGA RD,Hughson,Stanislaus,95326,CA,37.6039692,-120.8067076,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","22061.76, 13957.44",,,CARB 2024,,2110,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
72,Roche Brothers INC,26639 JONES RD,Escalon,San Joaquin,95320,CA,29.9872369,-95.5882907,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","25429.04, 16087.76",,,CARB 2024,,699,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
73,Rogers Shelling LLC,18342 Sexton road,Escalon,San Joaquin,95320,CA,37.7957722,-121.0315269,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","5988.448987, 3788.610583",,,CARB 2024,,765,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
74,Rotteveel Orchards,6183 REDDICK LN,Dixon,Solano,95620,CA,38.456246,-121.8523469,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Yolo Solano,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
75,Ruiz Ranches,BOLES RD & WHISKEY CREEK RD,Arbuckle,Colusa,95912,CA,38.9832371,-122.1164628,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
76,Salida Hulling Association,350 DAKOTA AVE,Modesto,Stanislaus,95358,CA,44.9754191,-93.3599677,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4585.42, 2900.98",,,CARB 2024,,5027,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
77,Semi Tropic Cooperative Gin & Almond Huller,25382 HWY 46,Wasco,Kern,93280,CA,35.6020243,-119.5014391,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","24849.39488, 15721.04574",,,CARB 2024,,877,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
78,Sierra Valley Hulling LLC,43890 W NORTH AVE,Firebaugh,Fresno,93622,CA,36.692931,-120.581905,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","57006.6, 36065.4",,,CARB 2024,,7555,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
79,Skittone Almond Sheller INC,3324 S CARPENTER RD,Modesto,Stanislaus,95358,CA,37.5870595,-121.029681,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","17605.7, 11138.3",,,CARB 2024,,1628,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
80,South Valley Almond CO LLC,15443 BEECH AVE,Wasco,Kern,93280,CA,40.7599159,-73.8108365,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","32095, 20305",,,CARB 2024,,3152,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
81,Stewart & Jasper,3500 SHIELLS RD,Newman,Stanislaus,95360,CA,37.3049908,-121.0775794,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","37416.4, 23671.6",,,CARB 2024,,2199,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
82,Strain Farming Company LP,6360 HAHN ROAD,Arbuckle,Colusa,95912,CA,39.054757,-122.0960242,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
83,Superior Almond Hulling LP,32581 W HARLAN AVE,Cantua Creek,Fresno,93608,CA,36.4401726,-120.3865184,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","98116.13, 62073.47",,,CARB 2024,,7213,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
84,T & P Farms,1241 PUTNAM WY,Arbuckle,Colusa,95912,CA,39.0344931,-122.0983222,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
85,The Hulling Company LP,19482 Rd 19,Madera,Madera,93637,CA,37.0324836,-120.2032755,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","122801.3041, 77690.62094",,,CARB 2024,,1323,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
86,Tree Nuts LLC,451 WEST F ST,Turlock,Stanislaus,95380,CA,37.4860199,-120.8439997,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","761.1758215, 481.5602136",,,CARB 2024,,1391,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
87,Treehouse California Almonds LLC,2115 RD 144,Delano,Kern,93215,CA,35.8274633,-119.2506822,,Almonds,Almond Hulling,"Hulls, Shells","3626, 2294",,,CARB 2024,,634,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
88,Van Ruler Shelling,22339 E RIVER RD,Escalon,San Joaquin,95320,CA,37.756804,-121.034409,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4607.47, 2914.93",,,CARB 2024,,925,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
89,Vanella Farms (1),3068 CHICO AVENUE,Durham,Butte,95938,CA,39.6997962,-121.8797717,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
